diffLen,len,class
66068,585,2
66442,1492,2
65535,1492,2
65535,1492,2
65535,1492,2
64196,153,2
66874,1492,2
64095,52,2
66975,1492,2
65535,1492,2
65535,1492,2
65535,1492,2
64095,52,2
66975,1492,2
65535,1492,2
65535,1492,2
65535,1492,2
64095,52,2
66975,1492,2
65027,984,2
64704,153,2
65434,52,2
65535,52,2
65535,52,2
65535,52,2
65535,52,2
65636,153,2
65434,52,2
65636,153,2
65434,52,2
66975,1492,2
64115,72,2
65515,52,2
66816,1333,2
64254,52,2
66276,793,2
66234,1492,2
64814,771,2
64816,52,2
66324,841,2
64746,52,2
66580,1097,2
64591,153,2
65855,473,2
65114,52,2
65535,52,2
65535,52,2
65908,425,2
65162,52,2
66116,633,2
65055,153,2
65434,52,2
66772,1289,2
64298,52,2
66975,1492,2
64115,72,2
66060,597,2
64990,52,2
65535,52,2
66852,1369,2
64218,52,2
66852,1369,2
64218,52,2
66436,953,2
64634,52,2
66975,1492,2
64115,72,2
65804,341,2
65246,52,2
65535,52,2
66708,1225,2
64362,52,2
66420,937,2
64650,52,2
66975,1492,2
64115,72,2
65515,52,2
65824,341,2
65246,52,2
66975,1492,2
64115,72,2
65596,133,2
65454,52,2
65535,52,2
66975,1492,2
64115,72,2
65660,197,2
65390,52,2
65535,52,2
66420,937,2
64650,52,2
66404,921,2
64666,52,2
66436,953,2
64634,52,2
66975,1492,2
64115,72,2
65804,341,2
65246,52,2
65535,52,2
66836,1353,2
64234,52,2
66868,1385,2
65071,921,2
64666,52,2
65535,52,2
66420,937,2
64650,52,2
66975,1492,2
64115,72,2
65515,52,2
66688,1205,2
64382,52,2
66975,1492,2
64115,72,2
65516,53,2
65534,52,2
65535,52,2
66975,1492,2
64115,72,2
65515,52,2
65728,245,2
65342,52,2
66436,953,2
64634,52,2
66436,953,2
64634,52,2
66852,1369,2
64218,52,2
66420,937,2
65535,937,2
64650,52,2
65535,52,2
66420,937,2
64650,52,2
66516,1033,2
64554,52,2
66975,1492,2
64115,72,2
65515,52,2
66975,1492,2
64115,72,2
65515,52,2
65916,433,2
65154,52,2
66975,1492,2
64115,72,2
65515,52,2
65952,469,2
65118,52,2
66404,921,2
64666,52,2
66420,937,2
64650,52,2
66975,1492,2
64115,72,2
66092,629,2
64958,52,2
65535,52,2
66975,1492,2
64115,72,2
66220,757,2
64830,52,2
65535,52,2
66975,1492,2
64115,72,2
65515,52,2
65824,341,2
65246,52,2
66612,1129,2
64458,52,2
66692,1209,2
64378,52,2
66975,1492,2
64115,72,2
65515,52,2
65552,69,2
65518,52,2
66836,1353,2
64234,52,2
66356,873,2
64714,52,2
66404,921,2
64666,52,2
66420,937,2
64650,52,2
66372,889,2
64698,52,2
66868,1385,2
64202,52,2
66420,937,2
64650,52,2
66852,1369,2
64218,52,2
66468,985,2
64602,52,2
66404,921,2
64666,52,2
66420,937,2
64650,52,2
66975,1492,2
64115,72,2
65516,53,2
65534,52,2
65535,52,2
66404,921,2
64666,52,2
66975,1492,2
64115,72,2
66220,757,2
64830,52,2
65535,52,2
66420,937,2
64650,52,2
66975,1492,2
64115,72,2
65515,52,2
65840,357,2
65230,52,2
66975,1492,2
64115,72,2
65515,52,2
65616,133,2
65454,52,2
66975,1492,2
64115,72,2
65515,52,2
66975,1492,2
64115,72,2
65515,52,2
65676,193,2
65394,52,2
66420,937,2
65535,937,2
64650,52,2
65535,52,2
66975,1492,2
64115,72,2
65515,52,2
66032,549,2
65038,52,2
66836,1353,2
64234,52,2
66836,1353,2
64234,52,2
66676,1193,2
64394,52,2
66836,1353,2
64234,52,2
66708,1225,2
64362,52,2
66420,937,2
64650,52,2
66975,1492,2
64115,72,2
65515,52,2
65824,341,2
65246,52,2
66420,937,2
64650,52,2
66975,1492,2
64115,72,2
65515,52,2
65552,69,2
65518,52,2
66420,937,2
64650,52,2
66975,1492,2
64115,72,2
65515,52,2
66768,1285,2
64302,52,2
66436,953,2
64634,52,2
66692,1209,2
64378,52,2
66356,873,2
64714,52,2
66852,1369,2
64218,52,2
66975,1492,2
64115,72,2
65515,52,2
65536,53,2
65534,52,2
66975,1492,2
64115,72,2
65788,325,2
65262,52,2
65535,52,2
66692,1209,2
64378,52,2
66975,1492,2
64115,72,2
65515,52,2
66672,1189,2
64398,52,2
66975,1492,2
64115,72,2
65515,52,2
66208,725,2
64862,52,2
66975,1492,2
64115,72,2
66220,757,2
64830,52,2
65535,52,2
66975,1492,2
64115,72,2
65515,52,2
66592,1109,2
64478,52,2
66420,937,2
64650,52,2
66852,1369,2
64218,52,2
66756,1273,2
64314,52,2
66420,937,2
64650,52,2
66644,1161,2
64426,52,2
66052,569,2
65567,601,2
64986,52,2
66804,1321,2
64266,52,2
66340,857,2
64730,52,2
66004,521,2
65066,52,2
66388,905,2
64682,52,2
66900,1417,2
65311,1193,2
64394,52,2
66804,1321,2
64266,52,2
66340,857,2
64730,52,2
66004,521,2
65919,905,2
64682,52,2
65535,52,2
66804,1321,2
64266,52,2
66340,857,2
64730,52,2
66004,521,2
65919,905,2
64682,52,2
65535,52,2
65535,52,2
65535,52,2
65535,52,2
65705,222,3
65365,52,3
65620,137,3
65450,52,3
65673,190,3
65397,52,3
65620,137,3
65450,52,3
65657,174,3
65413,52,3
65620,137,3
65450,52,3
65641,158,3
65429,52,3
65620,137,3
65450,52,3
65515,40,3
65535,40,3
65598,103,3
65472,40,3
66895,1400,3
64175,40,3
68114,2619,3
62956,40,3
65861,366,3
65209,40,3
65594,99,3
66012,576,3
64999,40,3
65569,74,3
65501,40,3
66895,1400,3
64175,40,3
73652,8157,3
57418,40,3
66895,1400,3
64175,40,3
74382,8887,3
56688,40,3
65668,173,3
65402,40,3
66895,1400,3
64175,40,3
72212,6717,3
58858,40,3
66895,1400,3
64175,40,3
68255,2760,3
62815,40,3
66895,1400,3
64175,40,3
67694,2199,3
63376,40,3
65523,52,3
65523,40,3
65725,230,3
66785,1480,3
65535,1480,3
64626,571,3
65004,40,3
65535,40,3
65535,40,3
65535,40,3
65802,307,3
65274,46,3
65566,77,3
65498,40,3
65535,40,3
65535,40,3
65578,83,3
65492,40,3
66975,1480,3
65535,1480,3
64208,153,3
65422,40,3
65535,40,3
66975,1480,3
65251,1196,3
64379,40,3
66975,1480,3
65535,1480,3
64208,153,3
65422,40,3
65535,40,3
66975,1480,3
65251,1196,3
64379,40,3
65535,40,3
65535,40,3
65535,40,3
64569,526,3
65061,52,3
65535,52,3
66409,926,3
64661,52,3
65572,89,3
65498,52,3
66409,926,3
64858,249,3
65338,52,3
65535,52,3
65625,142,3
65679,286,3
65301,52,3
65535,52,3
65625,142,3
65445,52,3
65609,126,3
65461,52,3
65625,142,3
65445,52,3
65531,60,3
65527,52,3
65535,52,3
65701,218,3
65447,130,3
65478,73,3
65514,52,3
65535,52,3
65736,253,3
65366,84,3
65522,71,3
65537,73,3
65514,52,3
65710,227,3
65392,84,3
65503,52,3
65601,118,3
65501,84,3
65635,184,3
65435,84,3
65535,84,3
65637,186,3
65401,52,3
65568,85,3
65535,85,3
65702,252,3
65335,52,3
65568,85,3
65535,85,3
65535,85,3
65568,118,3
65469,52,3
65535,52,3
65568,85,3
65502,52,3
65589,106,3
65524,95,3
65492,52,3
65580,97,3
65526,88,3
65499,52,3
65931,448,3
65485,398,3
65189,52,3
65589,106,3
65524,95,3
66547,1107,3
64521,93,3
65535,93,3
65535,93,3
65535,93,3
65535,93,3
65535,93,3
65535,93,3
65535,93,3
65535,93,3
65494,52,3
65535,52,3
65535,52,3
65535,52,3
65535,52,3
65535,52,3
65535,52,3
65535,52,3
65535,52,3
65547,64,3
65546,75,3
65512,52,3
65602,119,3
65468,52,3
65580,97,3
65828,390,3
65197,52,3
65535,52,3
65642,159,3
65428,52,3
65588,105,3
65482,52,3
65588,105,3
65482,52,3
66975,1492,3
65535,1492,3
64174,131,3
65456,52,3
65559,76,3
65511,52,3
65634,151,3
65476,92,3
65495,52,3
65624,141,3
65858,464,3
65123,52,3
65535,52,3
65587,104,3
65483,52,3
65624,141,3
65446,52,3
65641,158,3
65479,102,3
65485,52,3
65547,64,3
65544,73,3
65550,88,3
65499,52,3
65535,52,3
65556,73,3
65514,52,3
66223,740,3
64847,52,3
65640,157,3
65518,140,3
65795,400,3
65294,159,3
65535,159,3
65535,159,3
65535,159,3
65535,159,3
65536,160,3
65535,160,3
65534,159,3
65481,105,3
65482,52,3
65535,52,3
65535,52,3
65535,52,3
65535,52,3
65535,52,3
65535,52,3
65535,52,3
65585,102,3
65485,52,3
65535,52,3
66131,648,3
64980,93,3
65537,95,3
65492,52,3
65535,52,3
65571,88,3
65499,52,3
65547,64,3
65546,75,3
65512,52,3
65957,474,3
65202,141,3
65545,151,3
65483,99,3
65540,104,3
65523,92,3
65495,52,3
65535,52,3
65603,120,3
65467,52,3
65580,97,3
65490,52,3
65640,157,3
65480,102,3
65485,52,3
65547,64,3
65544,73,3
65550,88,3
65499,52,3
65535,52,3
65556,73,3
65514,52,3
65571,88,3
65499,52,3
65547,64,3
65546,75,3
65512,52,3
65547,64,3
65544,73,3
65550,88,3
65499,52,3
65535,52,3
65535,52,3
65535,52,3
65535,52,3
65535,52,3
65535,52,3
