len,diffLen,class
111,65594,2
111,65535,2
52,65476,2
281,65764,2
233,65487,2
52,65354,2
681,66164,2
233,65087,2
52,65354,2
249,65732,2
745,66031,2
265,65055,2
52,65322,2
52,65535,2
617,66100,2
153,65071,2
1369,66751,2
1492,65658,2
57,64100,2
52,65530,2
585,66068,2
1492,66442,2
1492,65535,2
1492,65535,2
1492,65535,2
153,64196,2
1492,66874,2
52,64095,2
1492,66975,2
1492,65535,2
1492,65535,2
1492,65535,2
52,64095,2
1492,66975,2
1492,65535,2
1492,65535,2
1492,65535,2
52,64095,2
1492,66975,2
984,65027,2
153,64704,2
52,65434,2
52,65535,2
52,65535,2
52,65535,2
52,65535,2
153,65636,2
52,65434,2
153,65636,2
52,65434,2
1492,66975,2
72,64115,2
52,65515,2
1333,66816,2
52,64254,2
793,66276,2
1492,66234,2
771,64814,2
52,64816,2
841,66324,2
52,64746,2
1097,66580,2
153,64591,2
473,65855,2
52,65114,2
52,65535,2
52,65535,2
425,65908,2
52,65162,2
633,66116,2
153,65055,2
52,65434,2
1289,66772,2
52,64298,2
1492,66975,2
72,64115,2
597,66060,2
52,64990,2
52,65535,2
1369,66852,2
52,64218,2
1369,66852,2
52,64218,2
953,66436,2
52,64634,2
1492,66975,2
72,64115,2
341,65804,2
52,65246,2
52,65535,2
1225,66708,2
52,64362,2
937,66420,2
52,64650,2
1492,66975,2
72,64115,2
52,65515,2
341,65824,2
52,65246,2
1492,66975,2
72,64115,2
133,65596,2
52,65454,2
52,65535,2
1492,66975,2
72,64115,2
197,65660,2
52,65390,2
52,65535,2
937,66420,2
52,64650,2
921,66404,2
52,64666,2
953,66436,2
52,64634,2
1492,66975,2
72,64115,2
341,65804,2
52,65246,2
52,65535,2
1353,66836,2
52,64234,2
1385,66868,2
921,65071,2
52,64666,2
52,65535,2
937,66420,2
52,64650,2
1492,66975,2
72,64115,2
52,65515,2
1205,66688,2
52,64382,2
1492,66975,2
72,64115,2
53,65516,2
52,65534,2
52,65535,2
1492,66975,2
72,64115,2
52,65515,2
245,65728,2
52,65342,2
953,66436,2
52,64634,2
953,66436,2
52,64634,2
1369,66852,2
52,64218,2
937,66420,2
937,65535,2
52,64650,2
52,65535,2
937,66420,2
52,64650,2
1033,66516,2
52,64554,2
1492,66975,2
72,64115,2
52,65515,2
1492,66975,2
72,64115,2
52,65515,2
433,65916,2
52,65154,2
1492,66975,2
72,64115,2
52,65515,2
469,65952,2
52,65118,2
921,66404,2
52,64666,2
937,66420,2
52,64650,2
1492,66975,2
72,64115,2
629,66092,2
52,64958,2
52,65535,2
1492,66975,2
72,64115,2
757,66220,2
52,64830,2
52,65535,2
1492,66975,2
72,64115,2
52,65515,2
341,65824,2
52,65246,2
1129,66612,2
52,64458,2
1209,66692,2
52,64378,2
1492,66975,2
72,64115,2
52,65515,2
69,65552,2
52,65518,2
1353,66836,2
52,64234,2
873,66356,2
52,64714,2
921,66404,2
52,64666,2
937,66420,2
52,64650,2
889,66372,2
52,64698,2
1385,66868,2
52,64202,2
937,66420,2
52,64650,2
1369,66852,2
52,64218,2
985,66468,2
52,64602,2
921,66404,2
52,64666,2
937,66420,2
52,64650,2
1492,66975,2
72,64115,2
53,65516,2
52,65534,2
52,65535,2
921,66404,2
52,64666,2
1492,66975,2
72,64115,2
757,66220,2
52,64830,2
52,65535,2
937,66420,2
52,64650,2
1492,66975,2
72,64115,2
52,65515,2
357,65840,2
52,65230,2
1492,66975,2
72,64115,2
52,65515,2
133,65616,2
52,65454,2
1492,66975,2
72,64115,2
52,65515,2
1492,66975,2
72,64115,2
52,65515,2
193,65676,2
52,65394,2
937,66420,2
937,65535,2
52,64650,2
52,65535,2
1492,66975,2
72,64115,2
52,65515,2
549,66032,2
52,65038,2
1353,66836,2
52,64234,2
1353,66836,2
52,64234,2
1193,66676,2
52,64394,2
1353,66836,2
52,64234,2
1225,66708,2
52,64362,2
937,66420,2
52,64650,2
1492,66975,2
72,64115,2
52,65515,2
341,65824,2
52,65246,2
937,66420,2
52,64650,2
1492,66975,2
72,64115,2
52,65515,2
69,65552,2
52,65518,2
937,66420,2
52,64650,2
1492,66975,2
72,64115,2
52,65515,2
1285,66768,2
52,64302,2
953,66436,2
52,64634,2
1209,66692,2
52,64378,2
873,66356,2
52,64714,2
1369,66852,2
52,64218,2
1492,66975,2
72,64115,2
52,65515,2
53,65536,2
52,65534,2
1492,66975,2
72,64115,2
325,65788,2
52,65262,2
52,65535,2
1209,66692,2
52,64378,2
1492,66975,2
72,64115,2
52,65515,2
1189,66672,2
52,64398,2
1492,66975,2
72,64115,2
52,65515,2
725,66208,2
52,64862,2
1492,66975,2
72,64115,2
757,66220,2
52,64830,2
52,65535,2
1492,66975,2
72,64115,2
52,65515,2
1109,66592,2
52,64478,2
937,66420,2
52,64650,2
1369,66852,2
52,64218,2
1273,66756,2
52,64314,2
937,66420,2
52,64650,2
1161,66644,2
52,64426,2
569,66052,2
601,65567,2
52,64986,2
1321,66804,2
52,64266,2
857,66340,2
52,64730,2
521,66004,2
52,65066,2
905,66388,2
52,64682,2
1417,66900,2
1193,65311,2
52,64394,2
1321,66804,2
52,64266,2
857,66340,2
52,64730,2
521,66004,2
905,65919,2
52,64682,2
52,65535,2
1321,66804,2
52,64266,2
857,66340,2
52,64730,2
521,66004,2
905,65919,2
52,64682,2
52,65535,2
52,65535,2
52,65535,2
52,65535,2
222,65705,3
52,65365,3
137,65620,3
52,65450,3
190,65673,3
52,65397,3
137,65620,3
52,65450,3
174,65657,3
52,65413,3
137,65620,3
52,65450,3
158,65641,3
52,65429,3
137,65620,3
52,65450,3
40,65515,3
40,65535,3
103,65598,3
40,65472,3
1400,66895,3
40,64175,3
2619,68114,3
40,62956,3
366,65861,3
40,65209,3
99,65594,3
576,66012,3
40,64999,3
74,65569,3
40,65501,3
1400,66895,3
40,64175,3
8157,73652,3
40,57418,3
1400,66895,3
40,64175,3
8887,74382,3
40,56688,3
173,65668,3
40,65402,3
1400,66895,3
40,64175,3
6717,72212,3
40,58858,3
1400,66895,3
40,64175,3
2760,68255,3
40,62815,3
1400,66895,3
40,64175,3
2199,67694,3
40,63376,3
52,65523,3
40,65523,3
230,65725,3
1480,66785,3
1480,65535,3
571,64626,3
40,65004,3
40,65535,3
40,65535,3
40,65535,3
307,65802,3
46,65274,3
77,65566,3
40,65498,3
40,65535,3
40,65535,3
83,65578,3
40,65492,3
1480,66975,3
1480,65535,3
153,64208,3
40,65422,3
40,65535,3
1480,66975,3
1196,65251,3
40,64379,3
1480,66975,3
1480,65535,3
153,64208,3
40,65422,3
40,65535,3
1480,66975,3
1196,65251,3
40,64379,3
40,65535,3
40,65535,3
40,65535,3
526,64569,3
52,65061,3
52,65535,3
926,66409,3
52,64661,3
89,65572,3
52,65498,3
926,66409,3
249,64858,3
52,65338,3
52,65535,3
142,65625,3
286,65679,3
52,65301,3
52,65535,3
142,65625,3
52,65445,3
126,65609,3
52,65461,3
142,65625,3
52,65445,3
60,65531,3
52,65527,3
52,65535,3
218,65701,3
130,65447,3
73,65478,3
52,65514,3
52,65535,3
253,65736,3
84,65366,3
71,65522,3
73,65537,3
52,65514,3
227,65710,3
84,65392,3
52,65503,3
118,65601,3
84,65501,3
184,65635,3
84,65435,3
84,65535,3
186,65637,3
52,65401,3
85,65568,3
85,65535,3
252,65702,3
52,65335,3
85,65568,3
85,65535,3
85,65535,3
118,65568,3
52,65469,3
52,65535,3
85,65568,3
52,65502,3
106,65589,3
95,65524,3
52,65492,3
97,65580,3
88,65526,3
52,65499,3
448,65931,3
398,65485,3
52,65189,3
106,65589,3
95,65524,3
1107,66547,3
93,64521,3
93,65535,3
93,65535,3
93,65535,3
93,65535,3
93,65535,3
93,65535,3
93,65535,3
93,65535,3
52,65494,3
52,65535,3
52,65535,3
52,65535,3
52,65535,3
52,65535,3
52,65535,3
52,65535,3
52,65535,3
64,65547,3
75,65546,3
52,65512,3
119,65602,3
52,65468,3
97,65580,3
390,65828,3
52,65197,3
52,65535,3
159,65642,3
52,65428,3
105,65588,3
52,65482,3
105,65588,3
52,65482,3
1492,66975,3
1492,65535,3
131,64174,3
52,65456,3
76,65559,3
52,65511,3
151,65634,3
92,65476,3
52,65495,3
141,65624,3
464,65858,3
52,65123,3
52,65535,3
104,65587,3
52,65483,3
141,65624,3
52,65446,3
158,65641,3
102,65479,3
52,65485,3
64,65547,3
73,65544,3
88,65550,3
52,65499,3
52,65535,3
73,65556,3
52,65514,3
740,66223,3
52,64847,3
157,65640,3
140,65518,3
400,65795,3
159,65294,3
159,65535,3
159,65535,3
159,65535,3
159,65535,3
160,65536,3
160,65535,3
159,65534,3
105,65481,3
52,65482,3
52,65535,3
52,65535,3
52,65535,3
52,65535,3
52,65535,3
52,65535,3
52,65535,3
102,65585,3
52,65485,3
52,65535,3
648,66131,3
93,64980,3
95,65537,3
52,65492,3
52,65535,3
88,65571,3
52,65499,3
64,65547,3
75,65546,3
52,65512,3
474,65957,3
141,65202,3
151,65545,3
99,65483,3
104,65540,3
92,65523,3
52,65495,3
52,65535,3
120,65603,3
52,65467,3
97,65580,3
52,65490,3
157,65640,3
102,65480,3
52,65485,3
64,65547,3
73,65544,3
88,65550,3
52,65499,3
52,65535,3
73,65556,3
52,65514,3
88,65571,3
52,65499,3
64,65547,3
75,65546,3
52,65512,3
64,65547,3
73,65544,3
88,65550,3
52,65499,3
52,65535,3
52,65535,3
52,65535,3
52,65535,3
52,65535,3
52,65535,3
